Catégorie;Nom;Unité;Valeur Maxi;Facteur d'émission;ParPersonne;ParKmDistance;Par jour;EchelleLog;Entier;valeurMaxiEffectif;valeurMaxiDurée;Conseils;NomCourt;Picto;TitreRessource;LienRessource;NomPluriel;CategorieOptionnelle
General information;Duration;days;50;0;1;;;;1;;;If the camp lasts longer, travels will be amortised over more days;;;;;Duration;
General information;Group size;people;100;0;1;;;;1;;;;;;;;Group size;
Catering;meal with beef, veal or lamb;;50;6.29;1;;;;1;;2;Meals with beef, veal, or lamb meat emit much greenhouse gases: almost 5 times more than other meats, and 12 times more than a vegetarian meal. This is probably the easiest opportunity to reduce greenhouse gases without affecting the core project or the camp. La Marmite Éclairée helps you design environmentally friendly menus;Red meat;🥩;La Marmite Éclairée;https://lamarmite.edln.org;meals with beef, veal or lamb;
Catering;meal with pork, poultry, fish;;50;1.35;1;;;;1;;2;Including porc, poultry, rabbit, or fish in a meal doubles its carbon impact as compared to a vegetarian meal. La Marmite Éclairée helps you design environmentally friendly menus;White meat;🍗;La Marmite Éclairée;https://lamarmite.edln.org;meals with pork, poultry, fish;
Catering;vegetarian meal;;50;0.51;1;;;;1;;2;To further reduce climate impact, prefer fresh, local, seasonal products and minimize packaging. La Marmite Éclairée helps you design environmentally friendly menus;Meals;🌽;La Marmite Éclairée;https://lamarmite.edln.org;vegetarian meals;
Catering;meal cooked with gas;;50;0.08;1;;;;1;;2;Ideas to reduce gas consumption: cover pans, protect burners from wind, limit the amounts of food or water to heat according to the actual needs, stop gas slightly before the end of cooking and let it finish with the accumulated heat.;Gas;🔥;;;meals cooked with gas;
Trip to the camp and back;km to camp site;;9999;0;;;;1;;;;"A nearby camp site limits the distance travelled, and allows to choose less harmful transportation means. Except if the short distance translates into many roundtrips by car. \n\nTip\nIf you use several means of transportation, select here the one that is used on the longer distance. The remaining move can be included in the ""On-site mobility"" section below.";;;;;km to camp site;
Trip to the camp and back;people in train or boat;;50;0.002;;2;;;1;1;;Train and boat are by far the less carbon-intensive means of transportation. For complex trips across Europe, German Railways provide excellent timetable information. Also, Interrail is often cost-effective for long travels in Europe;Train;🚆;European timetable,Interrail;https://reiseauskunft.bahn.de/bin/query.exe/e,https://www.interrail.eu/en;people in train or boat;
Trip to the camp and back;return trip of bus;;3;1.191666667;;2;;;1;;;A bus is relevant if full. With 10 person on board, it pollutes as much as a car. Also, avoid empty trips back.;Bus;🚌;;;return trips of busses;
Trip to the camp and back;return trip of car;;50;0.2;;2;;;1;2;;Distances travelled can be reduced by renting on site rather than in your home place. If participants are driven by their parents on the camp site, organize carpooling to reduce the number of cars.;Car;🚗;Carpooling;https://www.covoitribu.fr;return trips of cars;
Trip to the camp and back;return trip of electric car;;50;0.1;;2;;;1;2;;An electric car emits half greenhouse gases as compard to a regular one. This is still much more than train, boat, or a fully booked bus. If participants are driven by their parents on the camp site, organize carpooling to reduce the number of cars.;Electric car;🚙;Carpooling;https://www.covoitribu.fr;return trips of electric cars;
Trip to the camp and back;people in airplane;;50;0.2;;2;;;1;1;;Airplane is doubly polluting: because it emits much CO₂ per kilometer, and because it allows long-haul travel that would be impossible otherwise.;Airplane;✈️;;;people in airplane;
Trip to the camp and back;return trip of truck / van;;3;0.3;;2;;;1;;;Sending gear and get it delivered on the camp site pollutes in general less than transporting it by oneself, especially in a half-empty van.;Van;🚚;;;return trips of trucks / vans;
Trip to the camp and back;Freight;kg;500;0.000535333;;2;;;;;;Shipping in advance allows to use slower transport: less expensive and less polluting.;Shipping;📦;;;Freight;
On-site mobility;km by bus;;1000;1.191666667;;;;1;;;;Bus is efficient if reasonnably full;Bus;🚍;;;km by bus;
On-site mobility;km by car;;2000;0.2;;;;1;;;;Shopping nearby to the camp site spares gasoline as well as drivers tiredness. Anticipating needs and writing clear shopping lists allows to group trips and avoids last-minute roundtrips.;Car;🚘;;;km by car;
On-site mobility;km by electric car;;2000;0.1;;;;1;;;;Shopping nearby to the camp site spares gasoline as well as drivers' time and tiredness. Anticipating needs and writing clear shopping lists allows to group trips and avoids many last-minute roundtrips.;Electric car;🚙;;;km by electric car;
Gear & housing;Purchase of material;€;9999;0.366666667;;;;1;;;;Well-maintained gear lasts longer, and therefore pollute less.;Gear;🛠;;;Purchase of material;
Gear & housing;tent used;;10;8.1;;;;;1;;;Well-maintained tents last longer, and therefore pollute less.;Tents;⛺️;;;tents used;
Gear & housing;heavy tent used;;5;30.5;;;;;1;;;Well-maintained gear lasts longer, and therefore pollute less.;Heavy tents;🎪;;;heavy tents used;
Gear & housing;people in building;;50;1.09;;;1;;1;1;;Sleeping in tents is not only more fun, but also pollutes less than using buildings.;Buildings;🏠;;;people in building;
